,timestamp,machine,application,pid,message
0,1972-02-02 03:10:01,ns508880,systemd,-1,systemd:StartedSession7749ofuserroot.
1,1972-02-02 03:20:01,ns508880,systemd,-1,systemd:StartedSession7750ofuserroot.
2,1972-02-02 03:30:01,ns508880,systemd,-1,systemd:StartedSession7751ofuserroot.
3,1972-02-02 03:40:01,ns508880,systemd,-1,systemd:StartedSession7752ofuserroot.
4,1972-02-02 03:50:01,ns508880,systemd,-1,systemd:StartedSession7753ofuserroot.
5,1972-02-02 04:00:01,ns508880,systemd,-1,systemd:StartedSession7754ofuserroot.
6,1972-02-02 04:01:01,ns508880,systemd,-1,systemd:StartedSession7755ofuserroot.
7,1972-02-02 04:10:01,ns508880,systemd,-1,systemd:StartedSession7756ofuserroot.
8,1972-02-02 04:20:01,ns508880,systemd,-1,systemd:StartedSession7757ofuserroot.
9,1972-02-02 04:30:01,ns508880,systemd,-1,systemd:StartedSession7758ofuserroot.
10,1972-02-02 04:40:01,ns508880,systemd,-1,systemd:StartedSession7759ofuserroot.
11,1972-02-02 04:50:01,ns508880,systemd,-1,systemd:StartedSession7760ofuserroot.
12,1972-02-02 05:00:01,ns508880,systemd,-1,systemd:StartedSession7761ofuserroot.
13,1972-02-02 05:01:01,ns508880,systemd,-1,systemd:StartedSession7762ofuserroot.
14,1972-02-02 05:10:01,ns508880,systemd,-1,systemd:StartedSession7763ofuserroot.
15,1972-02-02 05:20:01,ns508880,systemd,-1,systemd:StartedSession7764ofuserroot.
16,1972-02-02 05:30:01,ns508880,systemd,-1,systemd:StartedSession7765ofuserroot.
17,1972-02-02 05:40:01,ns508880,systemd,-1,systemd:StartedSession7766ofuserroot.
18,1972-02-02 05:50:01,ns508880,systemd,-1,systemd:StartedSession7767ofuserroot.
19,1972-02-02 06:00:01,ns508880,systemd,-1,systemd:StartedSession7768ofuserroot.
20,1972-02-02 06:01:01,ns508880,systemd,-1,systemd:StartedSession7769ofuserroot.
21,1972-02-02 06:10:01,ns508880,systemd,-1,systemd:StartedSession7770ofuserroot.
22,1972-02-02 06:20:01,ns508880,systemd,-1,systemd:StartedSession7771ofuserroot.
23,1972-02-02 06:30:01,ns508880,systemd,-1,systemd:StartedSession7772ofuserroot.
24,1972-02-02 06:40:01,ns508880,systemd,-1,systemd:StartedSession7773ofuserroot.
25,1972-02-02 06:50:01,ns508880,systemd,-1,systemd:StartedSession7774ofuserroot.
26,1972-02-02 07:00:01,ns508880,systemd,-1,systemd:StartedSession7775ofuserroot.
27,1972-02-02 07:01:01,ns508880,systemd,-1,systemd:StartedSession7776ofuserroot.
28,1972-02-02 07:10:01,ns508880,systemd,-1,systemd:StartedSession7777ofuserroot.
29,1972-02-02 07:20:01,ns508880,systemd,-1,systemd:StartedSession7778ofuserroot.
30,1972-02-02 07:30:01,ns508880,systemd,-1,systemd:StartedSession7779ofuserroot.
31,1972-02-02 07:40:01,ns508880,systemd,-1,systemd:StartedSession7780ofuserroot.
32,1972-02-02 07:50:01,ns508880,systemd,-1,systemd:StartedSession7781ofuserroot.
33,1972-02-02 08:00:01,ns508880,systemd,-1,systemd:StartedSession7782ofuserroot.
34,1972-02-02 08:01:01,ns508880,systemd,-1,systemd:StartedSession7783ofuserroot.
35,1972-02-02 08:10:01,ns508880,systemd,-1,systemd:StartedSession7784ofuserroot.
36,1972-02-02 08:20:01,ns508880,systemd,-1,systemd:StartedSession7785ofuserroot.
37,1972-02-02 08:27:07,ns508880,rsyslogd,-1,
38,1972-02-02 08:30:01,ns508880,systemd,-1,systemd:StartedSession7786ofuserroot.
39,1972-02-02 08:40:01,ns508880,systemd,-1,systemd:StartedSession7787ofuserroot.
40,1972-02-02 08:50:01,ns508880,systemd,-1,systemd:StartedSession7788ofuserroot.
41,1972-02-02 09:00:01,ns508880,systemd,-1,systemd:StartedSession7789ofuserroot.
42,1972-02-02 09:01:01,ns508880,systemd,-1,systemd:StartedSession7790ofuserroot.
43,1972-02-02 09:10:01,ns508880,systemd,-1,systemd:StartingCleanupofTemporaryDirectories...
44,1972-02-02 09:10:01,ns508880,systemd,-1,systemd:StartedSession7791ofuserroot.
45,1972-02-02 09:10:01,ns508880,systemd,-1,systemd:StartedCleanupofTemporaryDirectories.
46,1972-02-02 09:20:01,ns508880,systemd,-1,systemd:StartedSession7792ofuserroot.
47,1972-02-02 09:30:01,ns508880,systemd,-1,systemd:StartedSession7793ofuserroot.
48,1972-02-02 09:40:01,ns508880,systemd,-1,systemd:StartedSession7794ofuserroot.
49,1972-02-02 09:50:01,ns508880,systemd,-1,systemd:StartedSession7795ofuserroot.
50,1972-02-02 10:00:01,ns508880,systemd,-1,systemd:StartedSession7796ofuserroot.
51,1972-02-02 10:01:01,ns508880,systemd,-1,systemd:StartedSession7797ofuserroot.
52,1972-02-02 10:10:01,ns508880,systemd,-1,systemd:StartedSession7798ofuserroot.
53,1972-02-02 10:20:01,ns508880,systemd,-1,systemd:StartedSession7799ofuserroot.
54,1972-02-02 10:30:01,ns508880,systemd,-1,systemd:StartedSession7800ofuserroot.
55,1972-02-02 10:40:01,ns508880,systemd,-1,systemd:StartedSession7801ofuserroot.
56,1972-02-02 10:50:01,ns508880,systemd,-1,systemd:StartedSession7802ofuserroot.
57,1972-02-02 11:00:01,ns508880,systemd,-1,systemd:StartedSession7803ofuserroot.
58,1972-02-02 11:01:02,ns508880,systemd,-1,systemd:StartedSession7804ofuserroot.
59,1972-02-02 11:10:01,ns508880,systemd,-1,systemd:StartedSession7805ofuserroot.
60,1972-02-02 11:20:01,ns508880,systemd,-1,systemd:StartedSession7806ofuserroot.
61,1972-02-02 11:30:01,ns508880,systemd,-1,systemd:StartedSession7807ofuserroot.
62,1972-02-02 11:40:01,ns508880,systemd,-1,systemd:StartedSession7808ofuserroot.
63,1972-02-02 11:50:01,ns508880,systemd,-1,systemd:StartedSession7809ofuserroot.
64,1972-02-02 12:00:01,ns508880,systemd,-1,systemd:StartedSession7810ofuserroot.
65,1972-02-02 12:01:01,ns508880,systemd,-1,systemd:StartedSession7811ofuserroot.
66,1972-02-02 12:10:01,ns508880,systemd,-1,systemd:StartedSession7812ofuserroot.
67,1972-02-02 12:20:01,ns508880,systemd,-1,systemd:StartedSession7813ofuserroot.
68,1972-02-02 12:30:01,ns508880,systemd,-1,systemd:StartedSession7814ofuserroot.
69,1972-02-02 12:40:01,ns508880,systemd,-1,systemd:StartedSession7815ofuserroot.
70,1972-02-02 12:50:01,ns508880,systemd,-1,systemd:StartedSession7816ofuserroot.
71,1972-02-02 13:00:01,ns508880,systemd,-1,systemd:StartedSession7817ofuserroot.
72,1972-02-02 13:01:01,ns508880,systemd,-1,systemd:StartedSession7818ofuserroot.
73,1972-02-02 13:10:01,ns508880,systemd,-1,systemd:StartedSession7819ofuserroot.
74,1972-02-02 13:20:01,ns508880,systemd,-1,systemd:StartedSession7820ofuserroot.
75,1972-02-02 13:30:01,ns508880,systemd,-1,systemd:StartedSession7821ofuserroot.
76,1972-02-02 13:40:01,ns508880,systemd,-1,systemd:StartedSession7822ofuserroot.
77,1972-02-02 13:50:01,ns508880,systemd,-1,systemd:StartedSession7823ofuserroot.
78,1972-02-02 14:00:01,ns508880,systemd,-1,systemd:StartedSession7824ofuserroot.
79,1972-02-02 14:01:01,ns508880,systemd,-1,systemd:StartedSession7825ofuserroot.
80,1972-02-02 14:10:01,ns508880,systemd,-1,systemd:StartedSession7826ofuserroot.
81,1972-02-02 14:20:01,ns508880,systemd,-1,systemd:StartedSession7827ofuserroot.
82,1972-02-02 14:30:01,ns508880,systemd,-1,systemd:StartedSession7828ofuserroot.
83,1972-02-02 14:40:01,ns508880,systemd,-1,systemd:StartedSession7829ofuserroot.
84,1972-02-02 14:50:01,ns508880,systemd,-1,systemd:StartedSession7830ofuserroot.
85,1972-02-02 15:00:01,ns508880,systemd,-1,systemd:StartedSession7831ofuserroot.
86,1972-02-02 15:01:01,ns508880,systemd,-1,systemd:StartedSession7832ofuserroot.
87,1972-02-02 15:10:01,ns508880,systemd,-1,systemd:StartedSession7833ofuserroot.
88,1972-02-02 15:20:01,ns508880,systemd,-1,systemd:StartedSession7834ofuserroot.
89,1972-02-02 15:30:01,ns508880,systemd,-1,systemd:StartedSession7835ofuserroot.
90,1972-02-02 15:40:01,ns508880,systemd,-1,systemd:StartedSession7836ofuserroot.
91,1972-02-02 15:50:01,ns508880,systemd,-1,systemd:StartedSession7837ofuserroot.
92,1972-02-02 16:00:01,ns508880,systemd,-1,systemd:StartedSession7838ofuserroot.
93,1972-02-02 16:01:01,ns508880,systemd,-1,systemd:StartedSession7839ofuserroot.
94,1972-02-02 16:10:01,ns508880,systemd,-1,systemd:StartedSession7840ofuserroot.
95,1972-02-02 16:20:01,ns508880,systemd,-1,systemd:StartedSession7841ofuserroot.
96,1972-02-02 16:30:01,ns508880,systemd,-1,systemd:StartedSession7842ofuserroot.
97,1972-02-02 16:40:01,ns508880,systemd,-1,systemd:StartedSession7843ofuserroot.
98,1972-02-02 16:50:01,ns508880,systemd,-1,systemd:StartedSession7844ofuserroot.
99,1972-02-02 17:00:01,ns508880,systemd,-1,systemd:StartedSession7845ofuserroot.
100,1972-02-02 17:01:02,ns508880,systemd,-1,systemd:StartedSession7846ofuserroot.
101,1972-02-02 17:08:32,ns508880,auditd[838],-1,:Auditdaemonrotatinglogfiles
102,1972-02-02 17:10:01,ns508880,systemd,-1,systemd:StartedSession7847ofuserroot.
103,1972-02-02 17:20:01,ns508880,systemd,-1,systemd:StartedSession7848ofuserroot.
104,1972-02-02 17:30:01,ns508880,systemd,-1,systemd:StartedSession7849ofuserroot.
105,1972-02-02 17:40:01,ns508880,systemd,-1,systemd:StartedSession7850ofuserroot.
106,1972-02-02 17:50:01,ns508880,systemd,-1,systemd:StartedSession7851ofuserroot.
107,1972-02-02 18:00:01,ns508880,systemd,-1,systemd:StartedSession7852ofuserroot.
108,1972-02-02 18:01:01,ns508880,systemd,-1,systemd:StartedSession7853ofuserroot.
109,1972-02-02 18:10:01,ns508880,systemd,-1,systemd:StartedSession7854ofuserroot.
110,1972-02-02 18:20:01,ns508880,systemd,-1,systemd:StartedSession7855ofuserroot.
111,1972-02-02 18:30:01,ns508880,systemd,-1,systemd:StartedSession7856ofuserroot.
112,1972-02-02 18:40:01,ns508880,systemd,-1,systemd:StartedSession7857ofuserroot.
113,1972-02-02 18:50:01,ns508880,systemd,-1,systemd:StartedSession7858ofuserroot.
114,1972-02-02 19:00:01,ns508880,systemd,-1,systemd:StartedSession7859ofuserroot.
115,1972-02-02 19:01:01,ns508880,systemd,-1,systemd:StartedSession7860ofuserroot.
116,1972-02-02 19:10:01,ns508880,systemd,-1,systemd:StartedSession7861ofuserroot.
117,1972-02-02 19:20:01,ns508880,systemd,-1,systemd:StartedSession7862ofuserroot.
118,1972-02-02 19:30:01,ns508880,systemd,-1,systemd:StartedSession7863ofuserroot.
119,1972-02-02 19:40:01,ns508880,systemd,-1,systemd:StartedSession7864ofuserroot.
120,1972-02-02 19:50:01,ns508880,systemd,-1,systemd:StartedSession7865ofuserroot.
121,1972-02-02 20:00:01,ns508880,systemd,-1,systemd:StartedSession7866ofuserroot.
122,1972-02-02 20:01:01,ns508880,systemd,-1,systemd:StartedSession7867ofuserroot.
123,1972-02-02 20:10:01,ns508880,systemd,-1,systemd:StartedSession7868ofuserroot.
124,1972-02-02 20:20:01,ns508880,systemd,-1,systemd:StartedSession7869ofuserroot.
125,1972-02-02 20:30:01,ns508880,systemd,-1,systemd:StartedSession7870ofuserroot.
126,1972-02-02 20:40:01,ns508880,systemd,-1,systemd:StartedSession7871ofuserroot.
127,1972-02-02 20:50:01,ns508880,systemd,-1,systemd:StartedSession7872ofuserroot.
128,1972-02-02 21:00:01,ns508880,systemd,-1,systemd:StartedSession7873ofuserroot.
129,1972-02-02 21:01:01,ns508880,systemd,-1,systemd:StartedSession7874ofuserroot.
130,1972-02-02 21:10:01,ns508880,systemd,-1,systemd:StartedSession7875ofuserroot.
131,1972-02-02 21:20:01,ns508880,systemd,-1,systemd:StartedSession7876ofuserroot.
132,1972-02-02 21:30:01,ns508880,systemd,-1,systemd:StartedSession7877ofuserroot.
133,1972-02-02 21:40:01,ns508880,systemd,-1,systemd:StartedSession7878ofuserroot.
134,1972-02-02 21:50:01,ns508880,systemd,-1,systemd:StartedSession7879ofuserroot.
135,1972-02-02 22:00:01,ns508880,systemd,-1,systemd:StartedSession7880ofuserroot.
136,1972-02-02 22:01:01,ns508880,systemd,-1,systemd:StartedSession7881ofuserroot.
137,1972-02-02 22:10:01,ns508880,systemd,-1,systemd:StartedSession7882ofuserroot.
138,1972-02-02 22:20:01,ns508880,systemd,-1,systemd:StartedSession7883ofuserroot.
139,1972-02-02 22:30:01,ns508880,systemd,-1,systemd:StartedSession7884ofuserroot.
140,1972-02-02 22:40:01,ns508880,systemd,-1,systemd:StartedSession7885ofuserroot.
141,1972-02-02 22:50:01,ns508880,systemd,-1,systemd:StartedSession7886ofuserroot.
142,1972-02-02 23:00:01,ns508880,systemd,-1,systemd:StartedSession7887ofuserroot.
143,1972-02-02 23:01:01,ns508880,systemd,-1,systemd:StartedSession7888ofuserroot.
144,1972-02-02 23:10:01,ns508880,systemd,-1,systemd:StartedSession7889ofuserroot.
145,1972-02-02 23:20:01,ns508880,systemd,-1,systemd:StartedSession7890ofuserroot.
146,1972-02-02 23:30:01,ns508880,systemd,-1,systemd:StartedSession7891ofuserroot.
147,1972-02-02 23:40:01,ns508880,systemd,-1,systemd:StartedSession7892ofuserroot.
148,1972-02-02 23:50:01,ns508880,systemd,-1,systemd:StartedSession7893ofuserroot.
149,1972-02-02 23:53:01,ns508880,systemd,-1,systemd:StartedSession7894ofuserroot.
150,1972-02-03 00:00:01,ns508880,systemd,-1,systemd:StartingupdateoftheroottrustanchorforDNSSECvalidationinunbound...
151,1972-02-03 00:00:01,ns508880,systemd,-1,systemd:StartedSession7895ofuserroot.
152,1972-02-03 00:00:01,ns508880,systemd,-1,systemd:StartedupdateoftheroottrustanchorforDNSSECvalidationinunbound.
153,1972-02-03 00:01:01,ns508880,systemd,-1,systemd:StartedSession7896ofuserroot.
154,1972-02-03 00:10:01,ns508880,systemd,-1,systemd:StartedSession7897ofuserroot.
155,1972-02-03 00:20:01,ns508880,systemd,-1,systemd:StartedSession7898ofuserroot.
156,1972-02-03 00:30:01,ns508880,systemd,-1,systemd:StartedSession7899ofuserroot.
157,1972-02-03 00:40:01,ns508880,systemd,-1,systemd:StartedSession7900ofuserroot.
158,1972-02-03 00:50:01,ns508880,systemd,-1,systemd:StartedSession7901ofuserroot.
159,1972-02-03 01:00:01,ns508880,systemd,-1,systemd:StartedSession7902ofuserroot.
160,1972-02-03 01:01:01,ns508880,systemd,-1,systemd:StartedSession7903ofuserroot.
161,1972-02-03 01:10:01,ns508880,systemd,-1,systemd:StartedSession7904ofuserroot.
162,1972-02-03 01:20:01,ns508880,systemd,-1,systemd:StartedSession7905ofuserroot.
163,1972-02-03 01:30:01,ns508880,systemd,-1,systemd:StartedSession7906ofuserroot.
164,1972-02-03 01:40:01,ns508880,systemd,-1,systemd:StartedSession7907ofuserroot.
165,1972-02-03 01:50:01,ns508880,systemd,-1,systemd:StartedSession7908ofuserroot.
166,1972-02-03 02:00:01,ns508880,systemd,-1,systemd:StartedSession7909ofuserroot.
167,1972-02-03 02:01:01,ns508880,systemd,-1,systemd:StartedSession7910ofuserroot.
168,1972-02-03 02:10:01,ns508880,systemd,-1,systemd:StartedSession7911ofuserroot.
169,1972-02-03 02:20:01,ns508880,systemd,-1,systemd:StartedSession7912ofuserroot.
170,1972-02-03 02:30:01,ns508880,systemd,-1,systemd:StartedSession7913ofuserroot.
171,1972-02-03 02:40:01,ns508880,systemd,-1,systemd:StartedSession7914ofuserroot.
172,1972-02-03 02:50:01,ns508880,systemd,-1,systemd:StartedSession7915ofuserroot.
173,1972-02-03 03:00:01,ns508880,systemd,-1,systemd:StartedSession7916ofuserroot.
174,1972-02-03 03:01:01,ns508880,systemd,-1,systemd:StartedSession7917ofuserroot.
175,1972-02-03 03:10:01,ns508880,systemd,-1,systemd:StartedSession7918ofuserroot.
176,1972-02-03 03:20:01,ns508880,systemd,-1,systemd:StartedSession7919ofuserroot.
177,1972-02-03 03:30:01,ns508880,systemd,-1,systemd:StartedSession7920ofuserroot.
178,1972-02-03 03:40:01,ns508880,systemd,-1,systemd:StartedSession7921ofuserroot.
179,1972-02-03 03:50:01,ns508880,systemd,-1,systemd:StartedSession7922ofuserroot.
180,1972-02-03 04:00:01,ns508880,systemd,-1,systemd:StartedSession7923ofuserroot.
181,1972-02-03 04:01:01,ns508880,systemd,-1,systemd:StartedSession7924ofuserroot.
182,1972-02-03 04:10:01,ns508880,systemd,-1,systemd:StartedSession7925ofuserroot.
183,1972-02-03 04:20:01,ns508880,systemd,-1,systemd:StartedSession7926ofuserroot.
184,1972-02-03 04:30:01,ns508880,systemd,-1,systemd:StartedSession7927ofuserroot.
185,1972-02-03 04:40:01,ns508880,systemd,-1,systemd:StartedSession7928ofuserroot.
186,1972-02-03 04:50:01,ns508880,systemd,-1,systemd:StartedSession7929ofuserroot.
187,1972-02-03 05:00:01,ns508880,systemd,-1,systemd:StartedSession7930ofuserroot.
188,1972-02-03 05:01:01,ns508880,systemd,-1,systemd:StartedSession7931ofuserroot.
189,1972-02-03 05:10:01,ns508880,systemd,-1,systemd:StartedSession7932ofuserroot.
190,1972-02-03 05:20:01,ns508880,systemd,-1,systemd:StartedSession7933ofuserroot.
191,1972-02-03 05:30:01,ns508880,systemd,-1,systemd:StartedSession7934ofuserroot.
192,1972-02-03 05:40:01,ns508880,systemd,-1,systemd:StartedSession7935ofuserroot.
193,1972-02-03 05:50:01,ns508880,systemd,-1,systemd:StartedSession7936ofuserroot.
194,1972-02-03 06:00:01,ns508880,systemd,-1,systemd:StartedSession7937ofuserroot.
195,1972-02-03 06:01:01,ns508880,systemd,-1,systemd:StartedSession7938ofuserroot.
196,1972-02-03 06:10:01,ns508880,systemd,-1,systemd:StartedSession7939ofuserroot.
197,1972-02-03 06:20:01,ns508880,systemd,-1,systemd:StartedSession7940ofuserroot.
198,1972-02-03 06:30:01,ns508880,systemd,-1,systemd:StartedSession7941ofuserroot.
199,1972-02-03 06:40:01,ns508880,systemd,-1,systemd:StartedSession7942ofuserroot.
200,1972-02-03 06:50:01,ns508880,systemd,-1,systemd:StartedSession7943ofuserroot.
201,1972-02-03 07:00:01,ns508880,systemd,-1,systemd:StartedSession7944ofuserroot.
202,1972-02-03 07:01:01,ns508880,systemd,-1,systemd:StartedSession7945ofuserroot.
203,1972-02-03 07:10:01,ns508880,systemd,-1,systemd:StartedSession7946ofuserroot.
204,1972-02-03 07:20:01,ns508880,systemd,-1,systemd:StartedSession7947ofuserroot.
205,1972-02-03 07:30:01,ns508880,systemd,-1,systemd:StartedSession7948ofuserroot.
206,1972-02-03 07:40:01,ns508880,systemd,-1,systemd:StartedSession7949ofuserroot.
207,1972-02-03 07:50:01,ns508880,systemd,-1,systemd:StartedSession7950ofuserroot.
208,1972-02-03 08:00:01,ns508880,systemd,-1,systemd:StartedSession7951ofuserroot.
209,1972-02-03 08:01:01,ns508880,systemd,-1,systemd:StartedSession7952ofuserroot.
210,1972-02-03 08:10:01,ns508880,systemd,-1,systemd:StartedSession7953ofuserroot.
211,1972-02-03 08:20:01,ns508880,systemd,-1,systemd:StartedSession7954ofuserroot.
212,1972-02-03 08:30:01,ns508880,systemd,-1,systemd:StartedSession7955ofuserroot.
213,1972-02-03 08:40:01,ns508880,systemd,-1,systemd:StartedSession7956ofuserroot.
214,1972-02-03 08:50:01,ns508880,systemd,-1,systemd:StartedSession7957ofuserroot.
215,1972-02-03 09:00:01,ns508880,systemd,-1,systemd:StartedSession7958ofuserroot.
216,1972-02-03 09:01:01,ns508880,systemd,-1,systemd:StartedSession7959ofuserroot.
217,1972-02-03 09:10:01,ns508880,systemd,-1,systemd:StartingCleanupofTemporaryDirectories...
218,1972-02-03 09:10:01,ns508880,systemd,-1,systemd:StartedSession7960ofuserroot.
219,1972-02-03 09:10:01,ns508880,systemd,-1,systemd:StartedCleanupofTemporaryDirectories.
220,1972-02-03 09:20:01,ns508880,systemd,-1,systemd:StartedSession7961ofuserroot.
221,1972-02-03 09:30:01,ns508880,systemd,-1,systemd:StartedSession7962ofuserroot.
222,1972-02-03 09:40:01,ns508880,systemd,-1,systemd:StartedSession7963ofuserroot.
223,1972-02-03 09:50:01,ns508880,systemd,-1,systemd:StartedSession7964ofuserroot.
224,1972-02-03 10:00:01,ns508880,systemd,-1,systemd:StartedSession7965ofuserroot.
225,1972-02-03 10:01:01,ns508880,systemd,-1,systemd:StartedSession7966ofuserroot.
226,1972-02-03 10:10:01,ns508880,systemd,-1,systemd:StartedSession7967ofuserroot.
227,1972-02-03 10:20:01,ns508880,systemd,-1,systemd:StartedSession7968ofuserroot.
228,1972-02-03 10:30:01,ns508880,systemd,-1,systemd:StartedSession7969ofuserroot.
229,1972-02-03 10:40:01,ns508880,systemd,-1,systemd:StartedSession7970ofuserroot.
230,1972-02-03 10:50:01,ns508880,systemd,-1,systemd:StartedSession7971ofuserroot.
231,1972-02-03 11:00:01,ns508880,systemd,-1,systemd:StartedSession7972ofuserroot.
232,1972-02-03 11:01:01,ns508880,systemd,-1,systemd:StartedSession7973ofuserroot.
233,1972-02-03 11:10:01,ns508880,systemd,-1,systemd:StartedSession7974ofuserroot.
234,1972-02-03 11:20:01,ns508880,systemd,-1,systemd:StartedSession7975ofuserroot.
235,1972-02-03 11:30:01,ns508880,systemd,-1,systemd:StartedSession7976ofuserroot.
236,1972-02-03 11:40:01,ns508880,systemd,-1,systemd:StartedSession7977ofuserroot.
237,1972-02-03 11:50:01,ns508880,systemd,-1,systemd:StartedSession7978ofuserroot.
238,1972-02-03 12:00:01,ns508880,systemd,-1,systemd:StartedSession7979ofuserroot.
239,1972-02-03 12:01:01,ns508880,systemd,-1,systemd:StartedSession7980ofuserroot.
240,1972-02-03 12:10:01,ns508880,systemd,-1,systemd:StartedSession7981ofuserroot.
241,1972-02-03 12:20:01,ns508880,systemd,-1,systemd:StartedSession7982ofuserroot.
242,1972-02-03 12:30:01,ns508880,systemd,-1,systemd:StartedSession7983ofuserroot.
243,1972-02-03 12:40:01,ns508880,systemd,-1,systemd:StartedSession7984ofuserroot.
244,1972-02-03 12:50:01,ns508880,systemd,-1,systemd:StartedSession7985ofuserroot.
245,1972-02-03 13:00:01,ns508880,systemd,-1,systemd:StartedSession7986ofuserroot.
246,1972-02-03 13:01:01,ns508880,systemd,-1,systemd:StartedSession7987ofuserroot.
247,1972-02-03 13:10:01,ns508880,systemd,-1,systemd:StartedSession7988ofuserroot.
248,1972-02-03 13:20:01,ns508880,systemd,-1,systemd:StartedSession7989ofuserroot.
249,1972-02-03 13:30:01,ns508880,systemd,-1,systemd:StartedSession7990ofuserroot.
250,1972-02-03 13:40:01,ns508880,systemd,-1,systemd:StartedSession7991ofuserroot.
251,1972-02-03 13:50:01,ns508880,systemd,-1,systemd:StartedSession7992ofuserroot.
252,1972-02-03 14:00:01,ns508880,systemd,-1,systemd:StartedSession7993ofuserroot.
253,1972-02-03 14:01:01,ns508880,systemd,-1,systemd:StartedSession7994ofuserroot.
254,1972-02-03 14:10:01,ns508880,systemd,-1,systemd:StartedSession7995ofuserroot.
255,1972-02-03 14:20:01,ns508880,systemd,-1,systemd:StartedSession7996ofuserroot.
256,1972-02-03 14:30:01,ns508880,systemd,-1,systemd:StartedSession7997ofuserroot.
257,1972-02-03 14:40:01,ns508880,systemd,-1,systemd:StartedSession7998ofuserroot.
258,1972-02-03 14:50:01,ns508880,systemd,-1,systemd:StartedSession7999ofuserroot.
259,1972-02-03 15:00:01,ns508880,systemd,-1,systemd:StartedSession8000ofuserroot.
260,1972-02-03 15:01:01,ns508880,systemd,-1,systemd:StartedSession8001ofuserroot.
261,1972-02-03 15:07:34,ns508880,auditd[838],-1,:Auditdaemonrotatinglogfiles
262,1972-02-03 15:10:01,ns508880,systemd,-1,systemd:StartedSession8002ofuserroot.
263,1972-02-03 15:20:01,ns508880,systemd,-1,systemd:StartedSession8003ofuserroot.
264,1972-02-03 15:30:01,ns508880,systemd,-1,systemd:StartedSession8004ofuserroot.
265,1972-02-03 15:40:01,ns508880,systemd,-1,systemd:StartedSession8005ofuserroot.
266,1972-02-03 15:50:01,ns508880,systemd,-1,systemd:StartedSession8006ofuserroot.
267,1972-02-03 16:00:01,ns508880,systemd,-1,systemd:StartedSession8007ofuserroot.
268,1972-02-03 16:01:01,ns508880,systemd,-1,systemd:StartedSession8008ofuserroot.
269,1972-02-03 16:10:01,ns508880,systemd,-1,systemd:StartedSession8009ofuserroot.
270,1972-02-03 16:20:02,ns508880,systemd,-1,systemd:StartedSession8010ofuserroot.
271,1972-02-03 16:30:01,ns508880,systemd,-1,systemd:StartedSession8011ofuserroot.
272,1972-02-03 16:40:01,ns508880,systemd,-1,systemd:StartedSession8012ofuserroot.
273,1972-02-03 16:50:01,ns508880,systemd,-1,systemd:StartedSession8013ofuserroot.
274,1972-02-03 17:00:01,ns508880,systemd,-1,systemd:StartedSession8014ofuserroot.
275,1972-02-03 17:01:01,ns508880,systemd,-1,systemd:StartedSession8015ofuserroot.
276,1972-02-03 17:10:01,ns508880,systemd,-1,systemd:StartedSession8016ofuserroot.
277,1972-02-03 17:20:01,ns508880,systemd,-1,systemd:StartedSession8017ofuserroot.
278,1972-02-03 17:30:01,ns508880,systemd,-1,systemd:StartedSession8018ofuserroot.
279,1972-02-03 17:40:01,ns508880,systemd,-1,systemd:StartedSession8019ofuserroot.
280,1972-02-03 17:50:01,ns508880,systemd,-1,systemd:StartedSession8020ofuserroot.
281,1972-02-03 18:00:01,ns508880,systemd,-1,systemd:StartedSession8021ofuserroot.
282,1972-02-03 18:01:01,ns508880,systemd,-1,systemd:StartedSession8022ofuserroot.
283,1972-02-03 18:10:01,ns508880,systemd,-1,systemd:StartedSession8023ofuserroot.
284,1972-02-03 18:20:01,ns508880,systemd,-1,systemd:StartedSession8024ofuserroot.
285,1972-02-03 18:30:01,ns508880,systemd,-1,systemd:StartedSession8025ofuserroot.
286,1972-02-03 18:40:01,ns508880,systemd,-1,systemd:StartedSession8026ofuserroot.
287,1972-02-03 18:50:01,ns508880,systemd,-1,systemd:StartedSession8027ofuserroot.
288,1972-02-03 19:00:01,ns508880,systemd,-1,systemd:StartedSession8028ofuserroot.
289,1972-02-03 19:01:01,ns508880,systemd,-1,systemd:StartedSession8029ofuserroot.
290,1972-02-03 19:10:01,ns508880,systemd,-1,systemd:StartedSession8030ofuserroot.
291,1972-02-03 19:20:01,ns508880,systemd,-1,systemd:StartedSession8031ofuserroot.
292,1972-02-03 19:30:01,ns508880,systemd,-1,systemd:StartedSession8032ofuserroot.
293,1972-02-03 19:40:01,ns508880,systemd,-1,systemd:StartedSession8033ofuserroot.
294,1972-02-03 19:50:01,ns508880,systemd,-1,systemd:StartedSession8034ofuserroot.
295,1972-02-03 20:00:01,ns508880,systemd,-1,systemd:StartedSession8035ofuserroot.
296,1972-02-03 20:01:01,ns508880,systemd,-1,systemd:StartedSession8036ofuserroot.
297,1972-02-03 20:10:01,ns508880,systemd,-1,systemd:StartedSession8037ofuserroot.
298,1972-02-03 20:20:01,ns508880,systemd,-1,systemd:StartedSession8038ofuserroot.
299,1972-02-03 20:30:01,ns508880,systemd,-1,systemd:StartedSession8039ofuserroot.
300,1972-02-03 20:40:01,ns508880,systemd,-1,systemd:StartedSession8040ofuserroot.
301,1972-02-03 20:50:01,ns508880,systemd,-1,systemd:StartedSession8041ofuserroot.
302,1972-02-03 21:00:01,ns508880,systemd,-1,systemd:StartedSession8042ofuserroot.
